"export-plot data (NetLogo 3D 6.0.4)"
"FIRE.nlogo3d"
"12/02/2018 03:10:33:938 +0100"

"MODEL SETTINGS"
"n_w","w_cr","gamma","it-test","sigma_good","n_bf","wr-control","wr-test","pl_good","npo","m","t_initial","p_muc","alpha_min","tick_limit","pl_worst","h","pl_ok","alpha_max","w_it","pl_bad","t_decrease_rate","lambda","npg","n_rl","p_clc","p_plc","p_cpc","w_rt","p_ps","delta_phi","r0","w_wr","npi","p_menteur","p_ppc","cr-control","npb","it-control","pl_perfect","sigma_bad","variations","nc","cr-test","degradation","sigma_ordinary","min_t"
"10","0.5","0.69","true","1","2","true","true","5","40","1","1","0.1","0.25","200","-10","10","0","1","2","-5","0.01","7.21","10","5","0.1","0.1","0.05","2","0.02","9","0.2","1","5","0","0.02","false","45","true","10","2","false","500","true","0.2","2","0.1"

""" Rho Control"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""IT""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""IT""","true","0","1","25","199"
"""WR""","true","0","1","95","199"
"""CR""","true","0","1","125","199"

"""IT""",,,,"""WR""",,,,"""CR"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","95","true","0","0","125","true"
"1","0","25","true","1","0.5130435014338739","95","true","1","0","125","true"
"2","0.4515393555831895","25","true","2","0.5525211926233731","95","true","2","0","125","true"
"3","0.4624774758224446","25","true","3","0.5666771312908345","95","true","3","0","125","true"
"4","0.4739045849108673","25","true","4","0.5636256707342182","95","true","4","0","125","true"
"5","0.48344635057190943","25","true","5","0.5560965990321922","95","true","5","0","125","true"
"6","0.4840123206536243","25","true","6","0.5408892983370082","95","true","6","0","125","true"
"7","0.48279954887702553","25","true","7","0.539422833736682","95","true","7","0","125","true"
"8","0.47700937200917604","25","true","8","0.5306947469546806","95","true","8","0","125","true"
"9","0.46314793909278923","25","true","9","0.5136991447126453","95","true","9","0","125","true"
"10","0.46153333917720235","25","true","10","0.5151586531655943","95","true","10","0","125","true"
"11","0.4600768451657196","25","true","11","0.5034442682618954","95","true","11","0","125","true"
"12","0.45223734013283506","25","true","12","0.498237324863808","95","true","12","0","125","true"
"13","0.4428408963500315","25","true","13","0.4876252815742914","95","true","13","0","125","true"
"14","0.4329968491091531","25","true","14","0.4693701163957181","95","true","14","0","125","true"
"15","0.4235903454871458","25","true","15","0.4625969500798976","95","true","15","0","125","true"
"16","0.4130214353992391","25","true","16","0.4500334092376876","95","true","16","0","125","true"
"17","0.40641887874704247","25","true","17","0.435794327130951","95","true","17","0","125","true"
"18","0.39816231393306245","25","true","18","0.4206963236698944","95","true","18","0","125","true"
"19","0.3970458885982686","25","true","19","0.4143932144916596","95","true","19","0","125","true"
"20","0.391840826877236","25","true","20","0.4084646799482023","95","true","20","0","125","true"
"21","0.3800132083188094","25","true","21","0.40224737161853885","95","true","21","0","125","true"
"22","0.3795418730403753","25","true","22","0.3944402936400233","95","true","22","0","125","true"
"23","0.3726671247556305","25","true","23","0.39445909935435913","95","true","23","0","125","true"
"24","0.37004730323454277","25","true","24","0.39365619143036173","95","true","24","0","125","true"
